node_id	node_name	node_kind
Gene::81697	OR2B2	Gene
Gene::817	CAMK2D	Gene
Gene::8170	SLC14A2	Gene
Gene::81704	DOCK8	Gene
Gene::81706	PPP1R14C	Gene
Gene::8174	MADCAM1	Gene
Gene::8175	SF3A2	Gene
Gene::8178	ELL	Gene
Gene::81792	ADAMTS12	Gene
Gene::81793	TLR10	Gene
Gene::81794	ADAMTS10	Gene
Gene::81797	OR12D3	Gene
Gene::818	CAMK2G	Gene
Gene::81844	TRIM56	Gene
Gene::81847	RNF146	Gene
Gene::81849	ST6GALNAC5	Gene
Gene::81855	SFXN3	Gene
Gene::81856	ZNF611	Gene
Gene::81857	MED25	Gene
Gene::81873	ARPC5L	Gene
Gene::81876	RAB1B	Gene
Gene::81894	SLC25A28	Gene
Gene::8190	MIA	Gene
Gene::81928	CABLES2	Gene
Gene::81929	SEH1L	Gene
Gene::81930	KIF18A	Gene
Gene::820	CAMP	Gene
Gene::8200	GDF5	Gene
Gene::8202	NCOA3	Gene
Gene::8204	NRIP1	Gene
Gene::8209	C21orf33	Gene
Gene::821	CANX	Gene
Gene::8218	CLTCL1	Gene
Gene::8224	SYN3	Gene
Gene::823	CAPN1	Gene
Gene::8237	USP11	Gene
Gene::8239	USP9X	Gene
Gene::824	CAPN2	Gene
Gene::8242	KDM5C	Gene
Gene::8243	SMC1A	Gene
Gene::825	CAPN3	Gene
Gene::826	CAPNS1	Gene
Gene::8260	NAA10	Gene
Gene::8263	F8A1	Gene
Gene::827	CAPN6	Gene
Gene::8284	KDM5D	Gene
Gene::8289	ARID1A	Gene
Gene::829	CAPZA1	Gene
Gene::8290	HIST3H3	Gene
Gene::8294	HIST1H4I	Gene
Gene::8295	TRRAP	Gene
Gene::830	CAPZA2	Gene
Gene::8301	PICALM	Gene
Gene::8309	ACOX2	Gene
Gene::8310	ACOX3	Gene
Gene::8312	AXIN1	Gene
Gene::8313	AXIN2	Gene
Gene::8317	CDC7	Gene
Gene::8318	CDC45	Gene
Gene::832	CAPZB	Gene
Gene::8320	EOMES	Gene
Gene::8321	FZD1	Gene
Gene::8322	FZD4	Gene
Gene::8323	FZD6	Gene
Gene::8324	FZD7	Gene
Gene::8325	FZD8	Gene
Gene::8326	FZD9	Gene
Gene::8329	HIST1H2AI	Gene
Gene::833	CARS	Gene
Gene::8330	HIST1H2AK	Gene
Gene::8331	HIST1H2AJ	Gene
Gene::8332	HIST1H2AL	Gene
Gene::8334	HIST1H2AC	Gene
Gene::8335	HIST1H2AB	Gene
Gene::8336	HIST1H2AM	Gene
Gene::8337	HIST2H2AA3	Gene
Gene::8338	HIST2H2AC	Gene
Gene::8339	HIST1H2BG	Gene
Gene::834	CASP1	Gene
Gene::8340	HIST1H2BL	Gene
Gene::83401	ELOVL3	Gene
Gene::8341	HIST1H2BN	Gene
Gene::8342	HIST1H2BM	Gene
Gene::8343	HIST1H2BF	Gene
Gene::83439	TCF7L1	Gene
Gene::8344	HIST1H2BE	Gene
Gene::83443	SF3B5	Gene
Gene::8345	HIST1H2BH	Gene
Gene::8346	HIST1H2BI	Gene
Gene::83464	APH1B	Gene
Gene::8347	HIST1H2BC	Gene
Gene::83475	DOHH	Gene
Gene::83478	ARHGAP24	Gene
Gene::8348	HIST1H2BO	Gene
Gene::8349	HIST2H2BE	Gene
Gene::835	CASP2	Gene
Gene::8350	HIST1H3A	Gene
Gene::8351	HIST1H3D	Gene
Gene::8352	HIST1H3C	Gene
Gene::8353	HIST1H3E	Gene
Gene::83539	CHST9	Gene
Gene::8354	HIST1H3I	Gene
Gene::83540	NUF2	Gene
Gene::83547	RILP	Gene
Gene::83549	UCK1	Gene
Gene::8355	HIST1H3G	Gene
Gene::83551	TAAR8	Gene
Gene::8356	HIST1H3J	Gene
Gene::8357	HIST1H3H	Gene
Gene::8358	HIST1H3B	Gene
Gene::8359	HIST1H4A	Gene
Gene::83593	RASSF5	Gene
Gene::83595	SOX7	Gene
Gene::836	CASP3	Gene
Gene::8360	HIST1H4D	Gene
Gene::83605	CCM2	Gene
Gene::8361	HIST1H4F	Gene
Gene::8362	HIST1H4K	Gene
Gene::8363	HIST1H4J	Gene
Gene::83637	ZMIZ2	Gene
Gene::8364	HIST1H4C	Gene
Gene::83642	SELO	Gene
Gene::8365	HIST1H4H	Gene
Gene::83658	DYNLRB1	Gene
Gene::8366	HIST1H4B	Gene
Gene::8367	HIST1H4E	Gene
Gene::8368	HIST1H4L	Gene
Gene::8369	HIST1H4G	Gene
Gene::83697	SLC4A9	Gene
Gene::837	CASP4	Gene
Gene::8370	HIST2H4A	Gene
Gene::83700	JAM3	Gene
Gene::8372	HYAL3	Gene
Gene::83729	INHBE	Gene
Gene::83734	ATG10	Gene
Gene::83737	ITCH	Gene
Gene::83744	ZNF484	Gene
Gene::83752	LONP2	Gene
Gene::83756	TAS1R3	Gene
Gene::83759	RBM4B	Gene
Gene::8379	MAD1L1	Gene
Gene::83795	KCNK16	Gene
Gene::838	CASP5	Gene
Gene::8383	OR1A1	Gene
Gene::83852	SETDB2	Gene
Gene::8386	OR1D5	Gene
Gene::83860	TAF3	Gene
Gene::8387	OR1E1	Gene
Gene::83873	GPR61	Gene
Gene::83874	TBC1D10A	Gene
Gene::83875	BCO2	Gene
Gene::83879	CDCA7	Gene
Gene::8388	OR1E2	Gene
Gene::83881	MIXL1	Gene
Gene::83884	SLC25A2	Gene
Gene::839	CASP6	Gene
Gene::8390	OR1G1	Gene
Gene::8392	OR3A3	Gene
Gene::83933	HDAC10	Gene
Gene::83939	EIF2A	Gene
Gene::8394	PIP5K1A	Gene
Gene::8395	PIP5K1B	Gene
Gene::83953	FCAMR	Gene
Gene::8396	PIP4K2B	Gene
Gene::8398	PLA2G6	Gene
Gene::83988	NCALD	Gene
Gene::8399	PLA2G10	Gene
Gene::83990	BRIP1	Gene
Gene::83999	KREMEN1	Gene
Gene::840	CASP7	Gene
Gene::84002	B3GNT5	Gene
Gene::8402	SLC25A11	Gene
Gene::8403	SOX14	Gene
Gene::84033	OBSCN	Gene
Gene::8405	SPOP	Gene
Gene::84057	MND1	Gene
Gene::84059	ADGRV1	Gene
Gene::84061	MAGT1	Gene
Gene::84062	DTNBP1	Gene
Gene::84063	KIRREL2	Gene
Gene::8408	ULK1	Gene
Gene::8409	UXT	Gene
Gene::841	CASP8	Gene
Gene::84102	SLC41A2	Gene
Gene::84109	QRFPR	Gene
Gene::8411	EEA1	Gene
Gene::8412	BCAR3	Gene
Gene::84124	ZNF394	Gene
Gene::84126	ATRIP	Gene
Gene::84131	CEP78	Gene
Gene::84133	ZNRF3	Gene
Gene::84142	FAM175A	Gene
Gene::84144	SYDE2	Gene
Gene::84148	KAT8	Gene
Gene::84152	PPP1R1B	Gene
Gene::84159	ARID5B	Gene
Gene::84166	NLRC5	Gene
Gene::84168	ANTXR1	Gene
Gene::84171	LOXL4	Gene
Gene::84172	POLR1B	Gene
Gene::84174	SLA2	Gene
Gene::84188	FAR1	Gene
Gene::84193	SETD3	Gene
Gene::842	CASP9	Gene
Gene::84233	TMEM126A	Gene
Gene::8424	BBOX1	Gene
Gene::84245	MRI1	Gene
Gene::84246	MED10	Gene
Gene::8425	LTBP4	Gene
Gene::84254	CAMKK1	Gene
Gene::84261	FBXW9	Gene
Gene::84265	POLR3GL	Gene
Gene::8427	ZNF282	Gene
Gene::84271	POLDIP3	Gene
Gene::84274	COQ5	Gene
Gene::8428	STK24	Gene
Gene::84282	RNF135	Gene
Gene::84289	ING5	Gene
Gene::84296	GINS4	Gene
Gene::843	CASP10	Gene
Gene::84309	NUDT16L1	Gene
Gene::8431	NR0B2	Gene
Gene::84311	MRPL45	Gene
Gene::84313	VPS25	Gene
Gene::84329	HVCN1	Gene
Gene::84335	AKT1S1	Gene
Gene::84340	GFM2	Gene
Gene::8437	RASAL1	Gene
Gene::8438	RAD54L	Gene
Gene::8439	NSMAF	Gene
Gene::844	CASQ1	Gene
Gene::8440	NCK2	Gene
Gene::8443	GNPAT	Gene
Gene::84432	PROK1	Gene
Gene::84433	CARD11	Gene
Gene::84436	ZNF528	Gene
Gene::84441	MAML2	Gene
Gene::84444	DOT1L	Gene
Gene::84446	BRSK1	Gene
Gene::84447	SYVN1	Gene
Gene::84448	ABLIM2	Gene
Gene::84449	ZNF333	Gene
Gene::8445	DYRK2	Gene
Gene::84458	LCOR	Gene
Gene::84467	FBN3	Gene
Gene::8449	DHX16	Gene
Gene::84498	FAM120B	Gene
Gene::845	CASQ2	Gene
Gene::84513	PPAPDC1B	Gene
Gene::84515	MCM8	Gene
Gene::84516	DCTN5	Gene
Gene::8452	CUL3	Gene
Gene::84527	ZNF559	Gene
Gene::8453	CUL2	Gene
Gene::84532	ACSS1	Gene
Gene::84539	MCHR2	Gene
Gene::8454	CUL1	Gene
Gene::84545	MRPL43	Gene
Gene::84552	PARD6G	Gene
Gene::84557	MAP1LC3A	Gene
Gene::84560	MT4	Gene
Gene::84570	COL25A1	Gene
Gene::8458	TTF2	Gene
Gene::846	CASR	Gene
Gene::84612	PARD6B	Gene
Gene::84617	TUBB6	Gene
Gene::84618	NT5C1A	Gene
Gene::8462	KLF11	Gene
Gene::84620	ST6GAL2	Gene
Gene::84623	KIRREL3	Gene
Gene::8463	TEAD2	Gene
Gene::84634	KISS1R	Gene
Gene::84636	GPR174	Gene
Gene::8464	SUPT3H	Gene
Gene::84640	USP38	Gene
Gene::84643	KIF2B	Gene
Gene::84649	DGAT2	Gene
Gene::84658	ADGRE3	Gene
Gene::84665	MYPN	Gene
Gene::84666	RETNLB	Gene
Gene::84667	HES7	Gene
Gene::8467	SMARCA5	Gene
Gene::84671	ZNF347	Gene
Gene::84674	CARD6	Gene
Gene::84676	TRIM63	Gene
Gene::84678	KDM2B	Gene
Gene::84679	SLC9A7	Gene
Gene::8468	FKBP6	Gene
Gene::84693	MCEE	Gene
Gene::84694	GJA10	Gene
Gene::84695	LOXL3	Gene
Gene::84699	CREB3L3	Gene
Gene::847	CAT	Gene
Gene::84706	GPT2	Gene
Gene::84708	LNX1	Gene
Gene::8471	IRS4	Gene
Gene::84720	PIGO	Gene
Gene::84722	PSRC1	Gene
Gene::84727	SPSB2	Gene
Gene::8473	OGT	Gene
Gene::84733	CBX2	Gene
Gene::84752	B3GNT9	Gene
Gene::8476	CDC42BPA	Gene
Gene::84765	ZNF577	Gene
Gene::8477	GPR65	Gene
Gene::84775	ZNF607	Gene
Gene::84787	SUV420H2	Gene
Gene::84790	TUBA1C	Gene
Gene::8480	RAE1	Gene
Gene::84803	AGPAT9	Gene
Gene::8481	OFD1	Gene
Gene::84818	IL17RC	Gene
Gene::8482	SEMA7A	Gene
Gene::84823	LMNB2	Gene
Gene::84838	ZNF496	Gene
Gene::8484	GALR3	Gene
Gene::84844	PHF5A	Gene
Gene::84864	MINA	Gene
Gene::84867	PTPN5	Gene
Gene::8487	GEMIN2	Gene
Gene::84870	RSPO3	Gene
Gene::84874	ZNF514	Gene
Gene::84876	ORAI1	Gene
Gene::84883	AIFM2	Gene
Gene::84889	SLC7A3	Gene
Gene::84891	ZSCAN10	Gene
Gene::84894	LINGO1	Gene
Gene::8490	RGS5	Gene
Gene::8491	MAP4K3	Gene
Gene::84911	ZNF382	Gene
Gene::84912	SLC35B4	Gene
Gene::84914	ZNF587	Gene
Gene::84920	ALG10	Gene
Gene::84924	ZNF566	Gene
Gene::8493	PPM1D	Gene
Gene::84930	MASTL	Gene
Gene::8495	PPFIBP2	Gene
Gene::84950	PRPF38A	Gene
Gene::84958	SYTL1	Gene
Gene::84962	AJUBA	Gene
Gene::84967	LSM10	Gene
Gene::8497	PPFIA4	Gene
Gene::84976	DISP1	Gene
Gene::8498	RANBP3	Gene
Gene::84986	ARHGAP19	Gene
Gene::84987	COX14	Gene
Gene::8499	PPFIA2	Gene
Gene::84991	RBM17	Gene
Gene::8500	PPFIA1	Gene
Gene::8501	SLC43A1	Gene
Gene::8503	PIK3R3	Gene
Gene::8504	PEX3	Gene
Gene::8506	CNTNAP1	Gene
Gene::8509	NDST2	Gene
Gene::8510	MMP23B	Gene
Gene::8513	LIPF	Gene
Gene::8514	KCNAB2	Gene
Gene::8515	ITGA10	Gene
Gene::8516	ITGA8	Gene
Gene::8517	IKBKG	Gene
Gene::8518	IKBKAP	Gene
Gene::8519	IFITM1	Gene
Gene::8520	HAT1	Gene
Gene::85235	HIST1H2AH	Gene
Gene::85236	HIST1H2BK	Gene
Gene::8525	DGKZ	Gene
Gene::8526	DGKE	Gene
Gene::8527	DGKD	Gene
Gene::8529	CYP4F2	Gene
Gene::85301	COL27A1	Gene
Gene::8531	YBX3	Gene
Gene::85320	ABCC11	Gene
Gene::8534	CHST1	Gene
Gene::8535	CBX4	Gene
Gene::85358	SHANK3	Gene
Gene::8536	CAMK1	Gene
Gene::85360	SYDE1	Gene
Gene::85365	ALG2	Gene
Gene::85366	MYLK2	Gene
Gene::85378	TUBGCP6	Gene
Gene::8538	BARX2	Gene
Gene::85397	RGS8	Gene
Gene::8540	AGPS	Gene
Gene::85407	NKD1	Gene
Gene::85409	NKD2	Gene
Gene::8541	PPFIA3	Gene
Gene::85413	SLC22A16	Gene
Gene::85415	RHPN2	Gene
Gene::85416	ZIC5	Gene
Gene::85417	CCNB3	Gene
Gene::8542	APOL1	Gene
Gene::8543	LMO4	Gene
Gene::85440	DOCK7	Gene
Gene::85441	HELZ2	Gene
Gene::85456	TNKS1BP1	Gene
Gene::85457	CIPC	Gene
Gene::8546	AP3B1	Gene
Gene::85464	SSH2	Gene
Gene::85465	EPT1	Gene
Gene::8547	FCN3	Gene
Gene::85476	GFM1	Gene
Gene::85477	SCIN	Gene
Gene::8548	BLZF1	Gene
Gene::85480	TSLP	Gene
Gene::8549	LGR5	Gene
Gene::8550	MAPKAPK5	Gene
Gene::8553	BHLHE40	Gene
Gene::8554	PIAS1	Gene
Gene::8555	CDC14B	Gene
Gene::8556	CDC14A	Gene
Gene::8557	TCAP	Gene
Gene::8559	PRPF18	Gene
Gene::8560	DEGS1	Gene
Gene::8564	KMO	Gene
Gene::8565	YARS	Gene
Gene::8566	PDXK	Gene
Gene::8567	MADD	Gene
Gene::8569	MKNK1	Gene
Gene::857	CAV1	Gene
Gene::8570	KHSRP	Gene
Gene::8573	CASK	Gene
Gene::8574	AKR7A2	Gene
Gene::8575	PRKRA	Gene
Gene::8578	SCARF1	Gene
Gene::858	CAV2	Gene
Gene::859	CAV3	Gene
Gene::8590	OR6A2	Gene
Gene::86	ACTL6A	Gene
Gene::860	RUNX2	Gene
Gene::8600	TNFSF11	Gene
Gene::8601	RGS20	Gene
Gene::8604	SLC25A12	Gene
Gene::8605	PLA2G4C	Gene
Gene::8607	RUVBL1	Gene
Gene::8608	RDH16	Gene
Gene::8609	KLF7	Gene
Gene::861	RUNX1	Gene
Gene::8611	PPAP2A	Gene
Gene::8612	PPAP2C	Gene
Gene::8613	PPAP2B	Gene
Gene::8615	USO1	Gene
Gene::8620	NPFF	Gene
Gene::8622	PDE8B	Gene
Gene::8625	RFXANK	Gene
Gene::8626	TP63	Gene
Gene::863	CBFA2T3	Gene
Gene::8630	HSD17B6	Gene
Gene::8631	SKAP1	Gene
Gene::8633	UNC5C	Gene
Gene::8636	SSNA1	Gene
Gene::8637	EIF4EBP3	Gene
Gene::8638	OASL	Gene
Gene::864	RUNX3	Gene
Gene::8643	PTCH2	Gene
Gene::8644	AKR1C3	Gene
Gene::8646	CHRD	Gene
Gene::8647	ABCB11	Gene
Gene::8648	NCOA1	Gene
Gene::8649	LAMTOR3	Gene
Gene::865	CBFB	Gene
Gene::8650	NUMB	Gene
Gene::8651	SOCS1	Gene
Gene::8654	PDE5A	Gene
Gene::8655	DYNLL1	Gene
Gene::8658	TNKS	Gene
Gene::8659	ALDH4A1	Gene
Gene::8660	IRS2	Gene
Gene::8661	EIF3A	Gene
Gene::8662	EIF3B	Gene
Gene::8663	EIF3C	Gene
Gene::8664	EIF3D	Gene
Gene::8665	EIF3F	Gene
Gene::8666	EIF3G	Gene
Gene::8667	EIF3H	Gene
Gene::8668	EIF3I	Gene
Gene::8669	EIF3J	Gene
Gene::867	CBL	Gene
Gene::8671	SLC4A4	Gene
Gene::8672	EIF4G3	Gene
Gene::8673	VAMP8	Gene
Gene::8675	STX16	Gene
Gene::8678	BECN1	Gene
Gene::868	CBLB	Gene
Gene::8682	PEA15	Gene
Gene::8683	SRSF9	Gene
Gene::8685	MARCO	Gene
Gene::8692	HYAL2	Gene
Gene::8693	GALNT4	Gene
Gene::8694	DGAT1	Gene
Gene::8697	CDC23	Gene
Gene::8698	S1PR4	Gene
Gene::87	ACTN1	Gene
Gene::8702	B4GALT4	Gene
Gene::8703	B4GALT3	Gene
Gene::8704	B4GALT2	Gene
Gene::8705	B3GALT4	Gene
Gene::8706	B3GALNT1	Gene
Gene::8708	B3GALT1	Gene
Gene::871	SERPINH1	Gene
Gene::8711	TNK1	Gene
Gene::8714	ABCC3	Gene
Gene::8717	TRADD	Gene
Gene::8718	TNFRSF25	Gene
Gene::8720	MBTPS1	Gene
Gene::8722	CTSF	Gene
Gene::8724	SNX3	Gene
Gene::8726	EED	Gene
Gene::8727	CTNNAL1	Gene
Gene::8729	GBF1	Gene
Gene::873	CBR1	Gene
Gene::8731	RNMT	Gene
Gene::8732	RNGTT	Gene
Gene::8733	GPAA1	Gene
Gene::8735	MYH13	Gene
Gene::8736	MYOM1	Gene
Gene::8737	RIPK1	Gene
Gene::8738	CRADD	Gene
Gene::8739	HRK	Gene
Gene::874	CBR3	Gene
Gene::8741	TNFSF13	Gene
Gene::8742	TNFSF12	Gene
Gene::8743	TNFSF10	Gene
Gene::8747	ADAM21	Gene
Gene::8748	ADAM20	Gene
Gene::875	CBS	Gene
Gene::8751	ADAM15	Gene
Gene::8754	ADAM9	Gene
Gene::8760	CDS2	Gene
Gene::8764	TNFRSF14	Gene
Gene::8766	RAB11A	Gene
Gene::8767	RIPK2	Gene
Gene::8771	TNFRSF6B	Gene
Gene::8772	FADD	Gene
Gene::8773	SNAP23	Gene
Gene::8775	NAPA	Gene
Gene::8776	MTMR1	Gene
Gene::8780	RIOK3	Gene
Gene::8784	TNFRSF18	Gene
Gene::8785	MATN4	Gene
Gene::8786	RGS11	Gene
Gene::8787	RGS9	Gene
Gene::8788	DLK1	Gene
Gene::8789	FBP2	Gene
Gene::8792	TNFRSF11A	Gene
Gene::8793	TNFRSF10D	Gene
Gene::8794	TNFRSF10C	Gene
Gene::8795	TNFRSF10B	Gene
Gene::8797	TNFRSF10A	Gene
Gene::88	ACTN2	Gene
Gene::8800	PEX11A	Gene
Gene::8801	SUCLG2	Gene
Gene::8802	SUCLG1	Gene
Gene::8803	SUCLA2	Gene
Gene::8804	CREG1	Gene
Gene::8805	TRIM24	Gene
Gene::8807	IL18RAP	Gene
Gene::8809	IL18R1	Gene
Gene::8811	GALR2	Gene
Gene::8812	CCNK	Gene
Gene::8813	DPM1	Gene
Gene::8815	BANF1	Gene
Gene::8817	FGF18	Gene
Gene::8818	DPM2	Gene
Gene::8819	SAP30	Gene
Gene::8820	HESX1	Gene
Gene::8821	INPP4B	Gene
Gene::8822	FGF17	Gene
Gene::8823	FGF16	Gene
Gene::8824	CES2	Gene
Gene::8826	IQGAP1	Gene
Gene::8828	NRP2	Gene
Gene::8829	NRP1	Gene
Gene::883	CCBL1	Gene
Gene::8831	SYNGAP1	Gene
Gene::8832	CD84	Gene
Gene::8833	GMPS	Gene
Gene::8835	SOCS2	Gene
Gene::8836	GGH	Gene
Gene::8837	CFLAR	Gene
Gene::8841	HDAC3	Gene
Gene::8842	PROM1	Gene
Gene::8843	HCAR3	Gene
Gene::8844	KSR1	Gene
Gene::8846	ALKBH1	Gene
Gene::8848	TSC22D1	Gene
Gene::885	CCK	Gene
Gene::8850	KAT2B	Gene
Gene::8851	CDK5R1	Gene
Gene::8852	AKAP4	Gene
Gene::8853	ASAP2	Gene
Gene::8854	ALDH1A2	Gene
Gene::8856	NR1I2	Gene
Gene::8858	PROZ	Gene
Gene::886	CCKAR	Gene
Gene::8862	APLN	Gene
Gene::8863	PER3	Gene
Gene::8864	PER2	Gene
Gene::8867	SYNJ1	Gene
Gene::8869	ST3GAL5	Gene
Gene::887	CCKBR	Gene
Gene::8870	IER3	Gene
Gene::8871	SYNJ2	Gene
Gene::8874	ARHGEF7	Gene
Gene::8877	SPHK1	Gene
Gene::8878	SQSTM1	Gene
Gene::8879	SGPL1	Gene
Gene::8881	CDC16	Gene
Gene::8883	NAE1	Gene
Gene::8884	SLC5A6	Gene
Gene::8886	DDX18	Gene
Gene::8887	TAX1BP1	Gene
Gene::889	KRIT1	Gene
Gene::8890	EIF2B4	Gene
Gene::8891	EIF2B3	Gene
Gene::8892	EIF2B2	Gene
Gene::8893	EIF2B5	Gene
Gene::8894	EIF2S2	Gene
Gene::8897	MTMR3	Gene
Gene::8898	MTMR2	Gene
Gene::8899	PRPF4B	Gene
Gene::89	ACTN3	Gene
Gene::890	CCNA2	Gene
Gene::8900	CCNA1	Gene
Gene::8905	AP1S2	Gene
Gene::8907	AP1M1	Gene
Gene::8908	GYG2	Gene
Gene::891	CCNB1	Gene
Gene::8911	CACNA1I	Gene
Gene::8912	CACNA1H	Gene
Gene::8913	CACNA1G	Gene
Gene::8914	TIMELESS	Gene
Gene::8915	BCL10	Gene
Gene::892	CCNC	Gene
Gene::8924	HERC2	Gene
Gene::8926	SNURF	Gene
Gene::8928	FOXH1	Gene
Gene::8929	PHOX2B	Gene
Gene::8930	MBD4	Gene
Gene::8932	MBD2	Gene
Gene::8935	SKAP2	Gene
Gene::8936	WASF1	Gene
Gene::894	CCND2	Gene
Gene::8941	CDK5R2	Gene
Gene::8942	KYNU	Gene
Gene::8945	BTRC	Gene
Gene::896	CCND3	Gene
Gene::8968	HIST1H3F	Gene
Gene::8969	HIST1H2AG	Gene
Gene::8970	HIST1H2BJ	Gene
Gene::8972	MGAM	Gene
Gene::8973	CHRNA6	Gene
Gene::8976	WASL	Gene
Gene::89780	WNT3A	Gene
Gene::89792	GAL3ST3	Gene
Gene::898	CCNE1	Gene
Gene::89822	KCNK17	Gene
Gene::89839	ARHGAP11B	Gene
Gene::89845	ABCC10	Gene
Gene::89846	FGD3	Gene
Gene::8985	PLOD3	Gene
Gene::8986	RPS6KA4	Gene
Gene::89869	PLCZ1	Gene
Gene::8987	STBD1	Gene
Gene::89872	AQP10	Gene
Gene::89874	SLC25A21	Gene
Gene::8989	TRPA1	Gene
Gene::8991	SELENBP1	Gene
Gene::89910	UBE3B	Gene
Gene::8992	ATP6V0E1	Gene
Gene::89941	RHOT2	Gene
Gene::89953	KLC4	Gene
Gene::8997	KALRN	Gene
Gene::9	NAT1	Gene
Gene::90	ACVR1	Gene
Gene::900	CCNG1	Gene
Gene::9002	F2RL3	Gene
Gene::90075	ZNF30	Gene
Gene::901	CCNG2	Gene
Gene::9013	TAF1C	Gene
Gene::90134	KCNH7	Gene
Gene::9014	TAF1B	Gene
Gene::9015	TAF1A	Gene
Gene::9016	SLC25A14	Gene
Gene::90161	HS6ST2	Gene
Gene::902	CCNH	Gene
Gene::9020	MAP3K14	Gene
Gene::9021	SOCS3	Gene
Gene::9023	CH25H	Gene
Gene::90233	ZNF551	Gene
Gene::9024	BRSK2	Gene
Gene::90249	UNC5A	Gene
Gene::9025	RNF8	Gene
Gene::9026	HIP1R	Gene
Gene::9027	NAT8	Gene
Gene::90293	KLHL13	Gene
Gene::90317	ZNF616	Gene
Gene::90333	ZNF468	Gene
Gene::90338	ZNF160	Gene
Gene::9034	CCRL2	Gene
Gene::9037	SEMA5A	Gene
Gene::9038	TAAR5	Gene
Gene::9039	UBA3	Gene
Gene::90390	MED30	Gene
Gene::904	CCNT1	Gene
Gene::9040	UBE2M	Gene
Gene::90411	MCFD2	Gene
Gene::90423	ATP6V1E2	Gene
Gene::90427	BMF	Gene
Gene::9043	SPAG9	Gene
Gene::9045	RPL14	Gene
Gene::90459	ERI1	Gene
Gene::9046	DOK2	Gene
Gene::9047	SH2D2A	Gene
Gene::9048	ARTN	Gene
Gene::90480	GADD45GIP1	Gene
Gene::9049	AIP	Gene
Gene::905	CCNT2	Gene
Gene::9051	PSTPIP1	Gene
Gene::9052	GPRC5A	Gene
Gene::90525	SHF	Gene
Gene::9054	NFS1	Gene
Gene::9055	PRC1	Gene
Gene::9056	SLC7A7	Gene
Gene::9057	SLC7A6	Gene
Gene::90576	ZNF799	Gene
Gene::9058	SLC13A2	Gene
Gene::90589	ZNF625	Gene
Gene::90592	ZNF700	Gene
Gene::90594	ZNF439	Gene
Gene::9060	PAPSS2	Gene
Gene::9061	PAPSS1	Gene
Gene::90627	STARD13	Gene
Gene::9063	PIAS2	Gene
Gene::9064	MAP3K6	Gene
Gene::90649	ZNF486	Gene
Gene::90678	LRSAM1	Gene
Gene::9068	ANGPTL1	Gene
Gene::9069	CLDN12	Gene
Gene::9070	ASH2L	Gene
Gene::90701	SEC11C	Gene
Gene::9071	CLDN10	Gene
Gene::9073	CLDN8	Gene
Gene::9074	CLDN6	Gene
Gene::9075	CLDN2	Gene
Gene::9076	CLDN1	Gene
Gene::90780	PYGO2	Gene
Gene::9079	LDB2	Gene
Gene::908	CCT6A	Gene
Gene::9080	CLDN9	Gene
Gene::90827	ZNF479	Gene
Gene::9086	EIF1AY	Gene
Gene::90874	ZNF697	Gene
Gene::9088	PKMYT1	Gene
Gene::9091	PIGQ	Gene
Gene::9093	DNAJA3	Gene
Gene::9095	TBX19	Gene
Gene::90952	ESAM	Gene
Gene::9098	USP6	Gene
Gene::9099	USP2	Gene
Gene::90993	CREB3L1	Gene
Gene::91	ACVR1B	Gene
Gene::9101	USP8	Gene
Gene::91012	CERS5	Gene
Gene::9103	FCGR2C	Gene
Gene::9107	MTMR6	Gene
Gene::9108	MTMR7	Gene
Gene::9110	MTMR4	Gene
Gene::9111	NMI	Gene
Gene::9112	MTA1	Gene
Gene::91120	ZNF682	Gene
Gene::9113	LATS1	Gene
Gene::9114	ATP6V0D1	Gene
Gene::91227	GGTLC2	Gene
Gene::9123	SLC16A3	Gene
Gene::9125	RQCD1	Gene
Gene::91252	SLC39A13	Gene
Gene::9126	SMC3	Gene
Gene::9128	PRPF4	Gene
Gene::9129	PRPF3	Gene
Gene::9131	AIFM1	Gene
Gene::9132	KCNQ4	Gene
Gene::9133	CCNB2	Gene
Gene::9134	CCNE2	Gene
Gene::9138	ARHGEF1	Gene
Gene::914	CD2	Gene
Gene::9140	ATG12	Gene
Gene::91442	FAAP24	Gene
Gene::9146	HGS	Gene
Gene::9148	NEURL1	Gene
Gene::915	CD3D	Gene
Gene::9150	CTDP1	Gene
Gene::9152	SLC6A5	Gene
Gene::91522	COL23A1	Gene
Gene::9153	SLC28A2	Gene
Gene::9154	SLC28A1	Gene
Gene::9156	EXO1	Gene
Gene::91582	RPS19BP1	Gene
Gene::91584	PLXNA4	Gene
Gene::916	CD3E	Gene
Gene::91614	DEPDC7	Gene
Gene::9162	DGKI	Gene
Gene::91653	BOC	Gene
Gene::9166	EBAG9	Gene
Gene::91662	NLRP12	Gene
Gene::9167	COX7A2L	Gene
Gene::91687	CENPL	Gene
Gene::9169	SCAF11	Gene
Gene::917	CD3G	Gene
Gene::9170	LPAR2	Gene
Gene::91703	ACY3	Gene
Gene::91734	IDI2	Gene
Gene::91749	KIAA1919	Gene
Gene::9175	MAP3K13	Gene
Gene::91750	LIN52	Gene
Gene::91754	NEK9	Gene
Gene::91768	CABLES1	Gene
Gene::9177	HTR3B	Gene
Gene::91782	CHMP7	Gene
Gene::9180	OSMR	Gene
Gene::91807	MYLK3	Gene
Gene::9181	ARHGEF2	Gene
Gene::9183	ZW10	Gene
Gene::9184	BUB3	Gene
